/tc2,26768.306365112
/tc1,26768.306806662
/tc2,26768.333273639
/tc1,26768.338645781
/tc2,26768.366460113
/tc1,26768.371980581
/tc2,26768.39869392
/tc1,26768.403917143
/tc2,26768.425372495
/tc1,26768.435916965
/tc2,26768.457700939
/tc1,26768.46875313
/tc2,26768.485246825
/tc1,26768.501664995
/tc2,26768.512063945
/tc1,26768.528558909
/tc2,26768.544726629
/tc1,26768.561032648
/tc2,26768.577324065
/tc1,26768.593578334
/tc2,26768.604458831
/tc1,26768.626338817
/tc2,26768.63701465
/tc1,26768.658387251
/tc2,26768.663868944
/tc1,26768.690941758
/tc2,26768.696610406
/tc1,26768.723410252
/tc2,26768.725452639
/tc1,26768.755276994
/tc2,26768.755772954
/tc2,26768.782886264
/tc1,26768.78795834
/tc2,26768.814945363
/tc1,26768.820290084
/tc2,26768.847313445
/tc1,26768.852738821
/tc2,26768.87456248
/tc1,26768.885126207
/tc2,26768.907398912
/tc1,26768.913109384
/tc2,26768.93443212
/tc1,26768.945187824
/tc2,26768.96673504
/tc1,26768.977380043
/tc2,26768.993362828
/tc1,26769.009610328
/tc2,26769.025473029
/tc1,26769.042030229
/tc2,26769.053253891
/tc1,26769.074320789
/tc2,26769.085062351
/tc1,26769.106334769
/tc2,26769.117018372
/tc1,26769.138598805
/tc2,26769.143957453
/tc1,26769.170412924
/tc2,26769.176034751
/tc1,26769.202367441
/tc2,26769.207407429
/tc1,26769.234886849
/tc2,26769.236725139
/tc2,26769.26739274
/tc1,26769.267918387
/tc2,26769.294581915
/tc1,26769.300085711
/tc2,26769.3271341
/tc1,26769.332817984
/tc2,26769.354979743
/tc1,26769.365842711
/tc2,26769.387831099
/tc1,26769.393497083
/tc2,26769.415218097
/tc1,26769.426048302
/tc2,26769.442379135
/tc1,26769.458304929
/tc2,26769.474277458
/tc1,26769.490299563
/tc2,26769.50629977
/tc1,26769.521812816
/tc2,26769.532995901
/tc1,26769.554347624
/tc2,26769.564946644
/tc1,26769.586330354
/tc2,26769.596995688
/tc1,26769.618365255
/tc2,26769.62366791
/tc1,26769.650682479
/tc2,26769.656033721
/tc1,26769.682742838
/tc2,26769.688184518
/tc1,26769.716250313
/tc2,26769.717222284
/tc2,26769.74789102
/tc1,26769.748442181
/tc2,26769.774660052
/tc1,26769.780063086
/tc2,26769.806255351
/tc1,26769.811495166
/tc2,26769.833112324
/tc1,26769.843785977
/tc2,26769.865908055
/tc1,26769.876704212
/tc2,26769.89723263
/tc1,26769.907857779
/tc2,26769.924269202
/tc1,26769.939980085
/tc2,26769.95606562
/tc1,26769.971286549
/tc2,26769.987275037
/tc1,26770.003736103
/tc2,26770.014288871
/tc1,26770.035376669
/tc2,26770.046308711
/tc1,26770.067731464
/tc2,26770.073455903
/tc1,26770.10056641
/tc2,26770.105844833
/tc1,26770.13321519
/tc2,26770.133978112
/tc1,26770.165593934
/tc2,26770.166052937
/tc1,26770.198268519
/tc2,26770.198768692
/tc2,26770.225556369
/tc1,26770.226152975
/tc2,26770.257762537
/tc1,26770.258206396
/tc2,26770.284463604
/tc1,26770.290127852
/tc2,26770.316907858
/tc1,26770.322561811
/tc2,26770.343691285
/tc1,26770.354417094
/tc2,26770.375455758
/tc1,26770.385593767
/tc2,26770.407510221
/tc1,26770.418045208
/tc2,26770.43390863
/tc1,26770.449637813
/tc2,26770.465274696
/tc1,26770.481659919
/tc2,26770.497536305
/tc1,26770.513603586
/tc2,26770.524152693
/tc1,26770.546343743
/tc2,26770.556994945
/tc1,26770.578681812
/tc2,26770.584154832
/tc1,26770.610980813
/tc2,26770.616317826
/tc1,26770.642779391
/tc2,26770.643143887
/tc1,26770.674416748
/tc2,26770.674944917
/tc2,26770.707309738
/tc1,26770.707824775
/tc2,26770.734535883
/tc1,26770.739827036
/tc2,26770.767025074
/tc1,26770.772054268
/tc2,26770.793690966
/tc1,26770.804772091
/tc2,26770.826496985
/tc1,26770.837334986
/tc2,26770.853362623
/tc1,26770.869253186
/tc2,26770.885347164
/tc1,26770.896681543
/tc2,26770.913084495
/tc1,26770.929057972
/tc2,26770.945212905
/tc1,26770.961368189
/tc2,26770.977444576
/tc1,26770.993958842
/tc2,26771.00505634
/tc1,26771.026314721
/tc2,26771.037283129
/tc1,26771.058361092
/tc2,26771.06367275
/tc1,26771.090325016
/tc2,26771.095459791
/tc1,26771.122445539
/tc2,26771.127841537
/tc1,26771.154360323
/tc2,26771.155275258
/tc2,26771.186364762
/tc1,26771.186787065
/tc2,26771.213111854
/tc1,26771.218171982
/tc2,26771.245075613
/tc1,26771.250375113
/tc2,26771.277053666
/tc1,26771.282162479
/tc2,26771.303698625
/tc1,26771.314564324
/tc2,26771.335857631
/tc1,26771.346384906
/tc2,26771.362435406
/tc1,26771.378441618
/tc2,26771.394478144
/tc1,26771.410353254
/tc2,26771.426411158
/tc1,26771.442394622
/tc2,26771.453023911
/tc1,26771.475062758
/tc2,26771.486434167
/tc1,26771.508430569
/tc2,26771.514126241
/tc1,26771.540725002
/tc2,26771.546401538
/tc1,26771.573309497
/tc2,26771.573700743
/tc1,26771.605488511
/tc2,26771.605884377
/tc1,26771.637305874
/tc2,26771.6377242
/tc2,26771.664085508
/tc1,26771.669825467
/tc2,26771.697160345
/tc1,26771.697787894
/tc2,26771.724744017
/tc1,26771.730347777
/tc2,26771.757043251
/tc1,26771.76234874
/tc2,26771.783693133
/tc1,26771.794349943
/tc2,26771.815695702
/tc1,26771.82657506
/tc2,26771.84289499
/tc1,26771.859103699
/tc2,26771.875540414
/tc1,26771.892112622
/tc2,26771.903433284
/tc1,26771.925470969
/tc2,26771.935846076
/tc1,26771.957607496
/tc2,26771.968039096
/tc1,26771.989820975
/tc2,26771.995269909
/tc1,26772.017095627
/tc2,26772.027928624
/tc1,26772.049184338
/tc2,26772.054313469
/tc1,26772.081748562
/tc2,26772.087100131
/tc1,26772.114475126
/tc2,26772.115033815
/tc2,26772.146533113
/tc1,26772.147004798
/tc2,26772.17327245
/tc1,26772.178693987
/tc2,26772.205054071
/tc1,26772.210338359
/tc2,26772.237187621
/tc1,26772.242346108
/tc2,26772.263755474
/tc1,26772.273927509
/tc2,26772.295686514
/tc1,26772.306367096
/tc2,26772.327982688
/tc1,26772.338353257
/tc2,26772.354754245
/tc1,26772.371259841
/tc2,26772.387707274
/tc1,26772.403839339
/tc2,26772.414662513
/tc1,26772.43627822
/tc2,26772.446908388
/tc1,26772.468095784
/tc2,26772.473510828
/tc1,26772.50040714
/tc2,26772.505534912
/tc1,26772.532784047
/tc2,26772.535673457
/tc1,26772.56562435
/tc2,26772.568749035
/tc1,26772.598073318
/tc2,26772.598665186
/tc2,26772.625575052
/tc1,26772.626280004
/tc2,26772.657235901
/tc1,26772.657761836
/tc2,26772.684201253
/tc1,26772.689672524
/tc2,26772.716891094
/tc1,26772.722387713
/tc2,26772.743520782
/tc1,26772.754356787
/tc2,26772.775669504
/tc1,26772.78654594
/tc2,26772.802519129
/tc1,26772.818730383
/tc2,26772.834448044
/tc1,26772.85035433
/tc2,26772.866436434
/tc1,26772.883072127
/tc2,26772.893607251
/tc1,26772.915700586
/tc2,26772.926387012
/tc1,26772.948236956
/tc2,26772.953940719
/tc1,26772.981147058
/tc2,26772.986332858
/tc1,26773.013721519
/tc2,26773.015338634
/tc1,26773.041759205
/tc2,26773.046792296
/tc1,26773.073754003
/tc2,26773.074554027
/tc2,26773.106322588
/tc1,26773.106721779
/tc2,26773.133061866
/tc1,26773.138357209
/tc2,26773.165246335
/tc1,26773.17040342
/tc2,26773.197092992
/tc1,26773.202551741
/tc2,26773.223635565
/tc1,26773.234425469
/tc2,26773.25566053
/tc1,26773.266364506
/tc2,26773.287448238
/tc1,26773.298360098
/tc2,26773.314410675
/tc1,26773.330440281
/tc2,26773.346445987
/tc1,26773.362674749
/tc2,26773.373012
/tc1,26773.394430641
/tc2,26773.405027601
/tc1,26773.426373245
/tc2,26773.4368715
/tc1,26773.458276086
/tc2,26773.463728964
/tc1,26773.49127762
/tc2,26773.496974437
/tc1,26773.523898773
/tc2,26773.52455068
/tc1,26773.556330419
/tc2,26773.556844837
/tc2,26773.583506102
/tc1,26773.588643847
/tc2,26773.615958407
/tc1,26773.621400602
/tc2,26773.642597868
/tc1,26773.653608834
/tc2,26773.675378757
/tc1,26773.681063133
/tc2,26773.703676996
/tc1,26773.714339759
/tc2,26773.73601754
/tc1,26773.746651732
/tc2,26773.767673735
/tc1,26773.778700074
/tc2,26773.794516455
/tc1,26773.810407176
/tc2,26773.826440223
/tc1,26773.842531907
/tc2,26773.853012991
/tc1,26773.87433553
/tc2,26773.885015316
/tc1,26773.907613284
/tc2,26773.917519311
/tc1,26773.938566377
/tc2,26773.94393799
/tc1,26773.970080466
/tc2,26773.975661699
/tc1,26774.002339254
/tc2,26774.003039195
/tc1,26774.034385215
/tc2,26774.035403537
/tc2,26774.066072324
/tc1,26774.067655406
/tc2,26774.093189123
/tc1,26774.098390465
/tc2,26774.124978926
/tc1,26774.130370952
/tc2,26774.157004096
/tc1,26774.162353534
/tc2,26774.183678974
/tc1,26774.19436738
/tc2,26774.21538045
/tc1,26774.22634308
/tc2,26774.247895209
/tc1,26774.258735489
/tc2,26774.274709146
/tc1,26774.290918239
/tc2,26774.308064808
/tc1,26774.323760436
/tc2,26774.334438397
/tc1,26774.355386296
/tc2,26774.366721844
/tc1,26774.388522734
/tc2,26774.394179118
/tc1,26774.420463005
/tc2,26774.425656235
/tc1,26774.453199937
/tc2,26774.454273245
/tc1,26774.484627035
/tc2,26774.48541989
/tc1,26774.517192994
/tc2,26774.517853216
/tc2,26774.543990207
/tc1,26774.549664252
/tc2,26774.57600872
/tc1,26774.581660198
/tc2,26774.607983128
/tc1,26774.613302281
/tc2,26774.634443662
/tc1,26774.64476752
/tc2,26774.666988311
/tc1,26774.678114368
/tc2,26774.694475224
/tc1,26774.704717484
/tc2,26774.726920688
/tc1,26774.737997468
/tc2,26774.754410093
/tc1,26774.770360579
/tc2,26774.786436831
/tc1,26774.80247208
/tc2,26774.81302572
/tc1,26774.834443411
/tc2,26774.845014374
/tc1,26774.866352842
/tc2,26774.877103773
/tc1,26774.898368803
/tc2,26774.903518214
/tc1,26774.930377754
/tc2,26774.935664673
/tc1,26774.962389335
/tc2,26774.967715323
/tc1,26774.994347074
/tc2,26774.996618618
/tc2,26775.026343311
/tc1,26775.027946946
/tc2,26775.054026796
/tc1,26775.059534334
/tc2,26775.086474319
/tc1,26775.092124547
/tc2,26775.113370816
/tc1,26775.123945034
/tc2,26775.145780433
/tc1,26775.15656292
/tc2,26775.178656944
/tc1,26775.189126904
/tc2,26775.205420128
/tc1,26775.222416313
/tc2,26775.23374805
/tc1,26775.249723029
/tc2,26775.265746404
/tc1,26775.281780876
/tc2,26775.292800267
/tc1,26775.314646671
/tc2,26775.32499122
/tc1,26775.346308797
/tc2,26775.357330804
/tc1,26775.37930733
/tc2,26775.384457248
/tc1,26775.411360034
/tc2,26775.416678468
/tc1,26775.44394105
/tc2,26775.444705955
/tc1,26775.477001782
/tc2,26775.477798038
/tc2,26775.504428326
/tc1,26775.505033062
/tc2,26775.536694596
/tc1,26775.537589171
/tc2,26775.563264474
/tc1,26775.568967824
/tc2,26775.596687336
/tc1,26775.601761252
/tc2,26775.623655343
/tc1,26775.634426126
/tc2,26775.655696796
/tc1,26775.666345237
/tc2,26775.687724072
/tc1,26775.698381343
/tc2,26775.714443576
/tc1,26775.730612998
/tc2,26775.746450859
/tc1,26775.762058616
/tc2,26775.773033192
/tc1,26775.794719077
/tc2,26775.805523322
/tc1,26775.827100082
/tc2,26775.83277709
/tc1,26775.860079946
/tc2,26775.865443143
/tc1,26775.892667755
/tc2,26775.897982454
/tc1,26775.925292461
/tc2,26775.926127
/tc1,26775.958410147
/tc2,26775.959706714
/tc2,26775.985353943
/tc1,26775.986089814
/tc2,26776.017174738
/tc1,26776.017816993
/tc2,26776.044930609
/tc1,26776.050348156
/tc2,26776.077088809
/tc1,26776.082317948
/tc2,26776.104111415
/tc1,26776.114727688
/tc2,26776.136246059
/tc1,26776.146935141
/tc2,26776.168573631
/tc1,26776.179488461
/tc2,26776.195890915
/tc1,26776.211680308
/tc2,26776.227796788
/tc1,26776.244684936
/tc2,26776.255396977
/tc1,26776.276956085
/tc2,26776.282345459
/tc1,26776.310228853
/tc2,26776.315961527
/tc1,26776.337744162
/tc2,26776.343422502
/tc1,26776.3704073
/tc2,26776.375745031
/tc1,26776.402633819
/tc2,26776.407698872
/tc1,26776.434482636
/tc2,26776.435716537
/tc2,26776.46636488
/tc1,26776.466787661
/tc2,26776.493211047
/tc1,26776.498346767
/tc2,26776.525044357
/tc1,26776.530510335
/tc2,26776.55734598
/tc1,26776.562329249
/tc2,26776.583667829
/tc1,26776.594631998
/tc2,26776.615476854
/tc1,26776.626390872
/tc2,26776.642377657
/tc1,26776.658317695
/tc2,26776.674454387
/tc1,26776.690306043
/tc2,26776.706278506
/tc1,26776.722479086
/tc2,26776.733065984
/tc1,26776.754302354
/tc2,26776.764979025
/tc1,26776.78674132
/tc2,26776.797132901
/tc1,26776.818343872
/tc2,26776.823713269
/tc1,26776.850376167
/tc2,26776.855756816
/tc1,26776.882846758
/tc2,26776.888204571
/tc1,26776.91473668
/tc2,26776.915296072
/tc2,26776.946373205
/tc1,26776.947016871
/tc2,26776.973162684
/tc1,26776.978524223
/tc2,26777.004831812
/tc1,26777.009841077
/tc2,26777.036158713
/tc1,26777.041515698
/tc2,26777.063330415
/tc1,26777.073585981
/tc2,26777.094996155
/tc1,26777.105770063
/tc2,26777.128194613
/tc1,26777.138548321
/tc2,26777.154581714
/tc1,26777.17072401
/tc2,26777.186876682
/tc1,26777.203532629
/tc2,26777.214816244
/tc1,26777.236243349
/tc2,26777.247419517
/tc1,26777.269328031
/tc2,26777.274776889
/tc1,26777.301740058
/tc2,26777.307055815
/tc1,26777.328970802
/tc2,26777.334128631
/tc1,26777.360683682
/tc2,26777.366041496
/tc1,26777.393056957
/tc2,26777.39487872
/tc2,26777.426541412
/tc1,26777.427132164
/tc2,26777.459004335
/tc1,26777.459398062
/tc2,26777.485682141
/tc1,26777.491113223
/tc2,26777.513416309
/tc1,26777.524301682
/tc2,26777.545992712
/tc1,26777.556167468
/tc2,26777.578019698
/tc1,26777.588422794
/tc2,26777.605245453
/tc1,26777.621145765
/tc2,26777.637241759
/tc1,26777.653688519
/tc2,26777.663783257
/tc1,26777.685259418
/tc2,26777.696217521
/tc1,26777.717668151
/tc2,26777.728153545
/tc1,26777.749600714
/tc2,26777.754939001
/tc1,26777.781632821
/tc2,26777.787035877
/tc1,26777.809465832
/tc2,26777.81467109
/tc1,26777.841578276
/tc2,26777.847159562
/tc1,26777.874390237
/tc2,26777.875023795
/tc2,26777.906441969
/tc1,26777.907127424
/tc2,26777.933122754
/tc1,26777.938442636
/tc2,26777.964989534
/tc1,26777.970427521
/tc2,26777.996995193
/tc1,26778.002317039
/tc2,26778.023662256
/tc1,26778.034698571
/tc2,26778.056230362
/tc1,26778.067230741
/tc2,26778.087628768
/tc1,26778.098296823
/tc2,26778.114304922
/tc1,26778.130321812
/tc2,26778.146342271
/tc1,26778.162617456
/tc2,26778.173297248
/tc1,26778.194872936
/tc2,26778.206228694
/tc1,26778.228346761
/tc2,26778.23404235
/tc1,26778.261347429
/tc2,26778.266913248
/tc1,26778.293694863
/tc2,26778.296287792
/tc1,26778.32665621
/tc2,26778.327031532
/tc1,26778.35404271
/tc2,26778.354443584
/tc2,26778.385816315
/tc1,26778.386317218
/tc2,26778.4127685
/tc1,26778.418408261
/tc2,26778.445094653
/tc1,26778.450379172
/tc2,26778.47708147
/tc1,26778.482317897
/tc2,26778.503659886
/tc1,26778.514134603
/tc2,26778.535633653
/tc1,26778.546297633
/tc2,26778.562405173
/tc1,26778.578368146
/tc2,26778.594604981
/tc1,26778.611028602
/tc2,26778.627444536
/tc1,26778.644026277
/tc2,26778.654858764
/tc1,26778.676424757
/tc2,26778.687187927
/tc1,26778.708377389
/tc2,26778.714060442
/tc1,26778.741642272
/tc2,26778.746900048
/tc1,26778.768502838
/tc2,26778.774171651
/tc1,26778.802316865
/tc2,26778.807789151
/tc1,26778.834750502
/tc2,26778.835145197
/tc2,26778.866433585
/tc1,26778.866886807
/tc2,26778.893151885
/tc1,26778.898325554
/tc2,26778.925060635
/tc1,26778.930310816
/tc2,26778.957364992
/tc1,26778.963007473
/tc2,26778.984152566
/tc1,26778.994893967
/tc2,26779.015635443
/tc1,26779.026321406
/tc2,26779.042668601
/tc1,26779.059139081
/tc2,26779.075640404
/tc1,26779.091880579
/tc2,26779.108707584
/tc1,26779.124682794
/tc2,26779.135798515
/tc1,26779.157864093
/tc2,26779.167987278
/tc1,26779.189542025
/tc2,26779.194729261
/tc1,26779.221085218
/tc2,26779.226642704
/tc1,26779.253317813
/tc2,26779.255894644
/tc1,26779.28553391
/tc2,26779.285894327
/tc1,26779.312930353
/tc2,26779.313234055
/tc2,26779.345486772
/tc1,26779.34603234
/tc2,26779.378416562
/tc1,26779.379460061
/tc2,26779.405106817
/tc1,26779.41036939
/tc2,26779.436987918
/tc1,26779.442312209
/tc2,26779.463947757
/tc1,26779.474998047
/tc2,26779.497115794
/tc1,26779.508227278
/tc2,26779.523738596
/tc1,26779.538936348
/tc2,26779.5545789
/tc1,26779.570341019
/tc2,26779.586832138
/tc1,26779.60297842
/tc2,26779.614330183
/tc1,26779.635780248
/tc2,26779.647153228
/tc1,26779.668697062
/tc2,26779.675200372
/tc1,26779.701051903
/tc2,26779.706586143
/tc1,26779.733210978
/tc2,26779.738590902
/tc1,26779.76555268
/tc2,26779.767326616
/tc1,26779.798128681
/tc2,26779.798692313
/tc2,26779.82494936
/tc1,26779.825415632
/tc2,26779.852674099
/tc1,26779.858326643
/tc2,26779.885523431
/tc1,26779.890756131
/tc2,26779.917818326
/tc1,26779.923205793
/tc2,26779.944924888
/tc1,26779.955886676
/tc2,26779.976820484
/tc1,26779.987597564
/tc2,26780.003451669
/tc1,26780.019827727
/tc2,26780.035776246
/tc1,26780.052791673
/tc2,26780.063637792
/tc1,26780.08564358
/tc2,26780.096937462
/tc1,26780.118448572
/tc2,26780.124061653
/tc1,26780.145614925
/tc2,26780.156938585
/tc1,26780.17793465
/tc2,26780.183372474
/tc1,26780.210304346
/tc2,26780.215682964
/tc1,26780.242417378
/tc2,26780.247672252
/tc1,26780.274801303
/tc2,26780.276303707
/tc2,26780.306491821
/tc1,26780.307117816
/tc2,26780.333417074
/tc1,26780.339107953
/tc2,26780.365095958
/tc1,26780.370329303
/tc2,26780.396856255
/tc1,26780.402345646
/tc2,26780.423681561
/tc1,26780.434344264
/tc2,26780.45566305
/tc1,26780.466613471
/tc2,26780.482629443
/tc1,26780.498339587
/tc2,26780.514736129
/tc1,26780.530343891
/tc2,26780.547305109
/tc1,26780.563727612
/tc2,26780.574589731
/tc1,26780.596566945
/tc2,26780.606983908
/tc1,26780.62842825
/tc2,26780.633743673
/tc1,26780.661259509
/tc2,26780.666670359
/tc1,26780.693738561
/tc2,26780.695104031
/tc1,26780.725700226
/tc2,26780.728816972
/tc1,26780.759007585
/tc2,26780.7593576
/tc2,26780.786526907
/tc1,26780.787258472
/tc2,26780.818350723
/tc1,26780.818903126
/tc2,26780.845141967
/tc1,26780.85047104
/tc2,26780.876964841
/tc1,26780.882321237
/tc2,26780.903665922
/tc1,26780.91438314
/tc2,26780.936652587
/tc1,26780.947751878
/tc2,26780.963670736
/tc1,26780.979829916
/tc2,26780.996479329
/tc1,26781.01328568
/tc2,26781.023864454
/tc1,26781.045759624
/tc2,26781.056840102
/tc1,26781.078349865
/tc2,26781.083812542
/tc1,26781.110229872
/tc2,26781.11597206
/tc1,26781.137768086
/tc2,26781.143015555
/tc1,26781.170161164
/tc2,26781.175398581
/tc1,26781.202465307
/tc2,26781.208118624
/tc1,26781.235759503
/tc2,26781.236225419
/tc2,26781.263981107
/tc1,26781.269555612
/tc2,26781.296627239
/tc1,26781.297221323
/tc2,26781.327903839
/tc1,26781.333572292
/tc2,26781.354934703
/tc1,26781.36561088
/tc2,26781.387543898
/tc1,26781.398431908
/tc2,26781.414859503
/tc1,26781.425737211
/tc2,26781.446456147
/tc1,26781.462873463
/tc2,26781.478953232
/tc1,26781.489538767
/tc2,26781.506333597
/tc1,26781.522353742
/tc2,26781.538348626
/tc1,26781.554333198
/tc2,26781.565032113
/tc1,26781.586342299
/tc2,26781.59708914
/tc1,26781.618356741
/tc2,26781.623677013
/tc1,26781.650332806
/tc2,26781.655674255
/tc1,26781.682833347
/tc2,26781.683857843
/tc1,26781.714932144
/tc2,26781.715318937
/tc2,26781.746467279
/tc1,26781.747023054
/tc2,26781.773571242
/tc1,26781.779244214
/tc2,26781.805596848
/tc1,26781.810754006
/tc2,26781.838178929
/tc1,26781.843545194
/tc2,26781.865341146
/tc1,26781.876600505
/tc2,26781.897989338
/tc1,26781.908623466
/tc2,26781.925323659
/tc1,26781.941661017
/tc2,26781.952886884
/tc1,26781.969311155
/tc2,26781.985193048
/tc1,26782.001566017
/tc2,26782.017683092
/tc1,26782.034036752
/tc2,26782.045333148
/tc1,26782.066376747
/tc2,26782.077005538
/tc1,26782.098934426
/tc2,26782.104253361
/tc1,26782.130402026
/tc2,26782.135764817
/tc1,26782.162908406
/tc2,26782.163968452
/tc1,26782.195618483
/tc2,26782.196019892
/tc2,26782.227608207
/tc1,26782.228165697
/tc2,26782.255955796
/tc1,26782.260499937
/tc2,26782.287165739
/tc1,26782.292711142
/tc2,26782.314097709
/tc1,26782.324829719
/tc2,26782.346536008
/tc1,26782.357234914
/tc2,26782.373348126
/tc1,26782.390353497
/tc2,26782.40609905
/tc1,26782.416897001
/tc2,26782.438015492
/tc1,26782.448924615
/tc2,26782.465277376
/tc1,26782.481670844
/tc2,26782.497954666
/tc1,26782.514349731
/tc2,26782.525079633
/tc1,26782.546729248
/tc2,26782.557063711
/tc1,26782.578144588
/tc2,26782.583556286
/tc1,26782.610334949
/tc2,26782.615672043
/tc1,26782.642513877
/tc2,26782.647946217
/tc1,26782.674774661
/tc2,26782.675450996
/tc2,26782.707540392
/tc1,26782.707955605
/tc2,26782.734852679
/tc1,26782.740178016
/tc2,26782.76717772
/tc1,26782.772478676
/tc2,26782.794617393
/tc1,26782.80547815
/tc2,26782.827133113
/tc1,26782.837964614
/tc2,26782.854547043
/tc1,26782.865905014
/tc2,26782.887673603
/tc1,26782.898369879
/tc2,26782.914620057
/tc1,26782.930913407
/tc2,26782.947922015
/tc1,26782.964579209
/tc2,26782.975596555
/tc1,26782.997588164
/tc2,26783.008368288
/tc1,26783.025090518
/tc2,26783.036246841
/tc1,26783.058335994
/tc2,26783.063669104
/tc1,26783.08947864
/tc2,26783.094584286
/tc1,26783.122246658
/tc2,26783.127657094
/tc1,26783.157075547
/tc2,26783.157582182
/tc2,26783.186342473
/tc1,26783.186783494
/tc2,26783.218842502
/tc1,26783.219204843
/tc2,26783.246252312
/tc1,26783.251904804
/tc2,26783.274479514
/tc1,26783.284988852
/tc2,26783.306362406
/tc1,26783.317698912
/tc2,26783.334537662
/tc1,26783.350513808
/tc2,26783.366897365
/tc1,26783.382854784
/tc2,26783.398833804
/tc1,26783.415008803
/tc2,26783.425386563
/tc1,26783.442345443
/tc2,26783.45834348
/tc1,26783.474331215
/tc2,26783.485071186
/tc1,26783.506355045
/tc2,26783.517411315
/tc1,26783.53834346
/tc2,26783.543741583
